page_url,image_url,source_attr,alt_text,tag_index,width_attr,height_attr,domain,file_name,candidate_id,page_id,raw_page_dir,local_file_name,local_path,download_ok,download_error,is_valid_image,width,height,format,mode,file_size_bytes,area,aspect_ratio,image_error,hard_prefilter_keep,hard_reject_reason,hard_rule_flags,ml_score,ml_pred,final_keep,final_keep_before_dedup,final_dedup_key,final_dedup_rank,removed_by_final_dedup,final_dedup_reason
https://www.nature.com/articles/s41586-026-10579-4,"https://pubads.g.doubleclick.net/gampad/ad?iu=/285/nature.com/article&sz=728x90&c=-1317791466&t=pos%3Dtop%26type%3Darticle%26artid%3Ds41586-026-10579-4%26doi%3D10.1038/s41586-026-10579-4%26techmeta%3D129,141%26subjmeta%3D33,34,4118,639,863%26kwrd%3DCompact+astrophysical+objects,Galaxies+and+clusters",src,Advertisement,0,728,90,pubads.g.doubleclick.net,ad,www.nature.com_articles_s41586-026-10579-4_cand_000000,www.nature.com_articles_s41586-026-10579-4,data\raw\www.nature.com_articles_s41586-026-10579-4,www.nature.com_articles_s41586-026-10579-4_cand_000000_acea217a46.img,data\raw\www.nature.com_articles_s41586-026-10579-4\www.nature.com_articles_s41586-026-10579-4_cand_000000_acea217a46.img,False,"400 Client Error: Bad Request for url: https://pubads.g.doubleclick.net/gampad/ad?iu=/285/nature.com/article&sz=728x90&c=-1317791466&t=pos%3Dtop%26type%3Darticle%26artid%3Ds41586-026-10579-4%26doi%3D10.1038/s41586-026-10579-4%26techmeta%3D129,141%26subjmeta%3D33,34,4118,639,863%26kwrd%3DCompact+astrophysical+objects,Galaxies+and+clusters&pre=1",False,,,,,,,,"400 Client Error: Bad Request for url: https://pubads.g.doubleclick.net/gampad/ad?iu=/285/nature.com/article&sz=728x90&c=-1317791466&t=pos%3Dtop%26type%3Darticle%26artid%3Ds41586-026-10579-4%26doi%3D10.1038/s41586-026-10579-4%26techmeta%3D129,141%26subjmeta%3D33,34,4118,639,863%26kwrd%3DCompact+astrophysical+objects,Galaxies+and+clusters&pre=1",False,download_failed;invalid_image;tracking_url_hint;ui_or_ads_keyword;analytics_url_hint,"[""download_failed"", ""invalid_image"", ""tracking_url_hint"", ""ui_or_ads_keyword"", ""analytics_url_hint""]",,0,False,False,,,False,
https://www.nature.com/articles/s41586-026-10579-4,https://media.springernature.com/full/nature-cms/uploads/product/nature/header-86f1267ea01eccd46b530284be10585e.svg,src,Nature,1,,32,media.springernature.com,header-86f1267ea01eccd46b530284be10585e.svg,www.nature.com_articles_s41586-026-10579-4_cand_000001,www.nature.com_articles_s41586-026-10579-4,data\raw\www.nature.com_articles_s41586-026-10579-4,www.nature.com_articles_s41586-026-10579-4_cand_000001_bbf0196a5e.img,data\raw\www.nature.com_articles_s41586-026-10579-4\www.nature.com_articles_s41586-026-10579-4_cand_000001_bbf0196a5e.img,True,,False,,,,,1921.0,,,Cannot open image,False,invalid_image,"[""invalid_image"", ""very_small_file_size""]",,0,False,False,,,False,
https://www.nature.com/articles/s41586-026-10579-4,https://media.springernature.com/lw685/springer-static/image/art%3A10.1038%2Fs41586-026-10579-4/MediaObjects/41586_2026_10579_Fig1_HTML.png,src,Fig. 1: Hα narrow-line emission and moment maps of QSO1.,2,685,409,media.springernature.com,41586_2026_10579_Fig1_HTML.png,www.nature.com_articles_s41586-026-10579-4_cand_000002,www.nature.com_articles_s41586-026-10579-4,data\raw\www.nature.com_articles_s41586-026-10579-4,www.nature.com_articles_s41586-026-10579-4_cand_000002_aab7425414.png,data\raw\www.nature.com_articles_s41586-026-10579-4\www.nature.com_articles_s41586-026-10579-4_cand_000002_aab7425414.png,True,,True,685.0,409.0,PNG,RGB,73395.0,280165.0,1.6748166259168704,,True,,[],0.9954974610784059,1,False,True,semantic:https://media.springernature.com/springer-static/image/art%3a10.1038%2fs41586-026-10579-4/mediaobjects/41586_2026_10579_fig1_html,2,True,semantic_duplicate_removed
https://www.nature.com/articles/s41586-026-10579-4,https://media.springernature.com/lw685/springer-static/image/art%3A10.1038%2Fs41586-026-10579-4/MediaObjects/41586_2026_10579_Fig2_HTML.png,src,Fig. 2: One-dimensional rotation curve of QSO1.,3,685,754,media.springernature.com,41586_2026_10579_Fig2_HTML.png,www.nature.com_articles_s41586-026-10579-4_cand_000003,www.nature.com_articles_s41586-026-10579-4,data\raw\www.nature.com_articles_s41586-026-10579-4,www.nature.com_articles_s41586-026-10579-4_cand_000003_75bca1cf7d.png,data\raw\www.nature.com_articles_s41586-026-10579-4\www.nature.com_articles_s41586-026-10579-4_cand_000003_75bca1cf7d.png,True,,True,685.0,754.0,PNG,RGBA,86453.0,516490.0,0.9084880636604774,,True,,[],0.6350619662355071,1,False,True,semantic:https://media.springernature.com/springer-static/image/art%3a10.1038%2fs41586-026-10579-4/mediaobjects/41586_2026_10579_fig2_html,2,True,semantic_duplicate_removed
https://www.nature.com/articles/s41586-026-10579-4,https://media.springernature.com/lw685/springer-static/image/art%3A10.1038%2Fs41586-026-10579-4/MediaObjects/41586_2026_10579_Fig3_HTML.png,src,Fig. 3: Summary of BH mass estimates for QSO1.,4,685,364,media.springernature.com,41586_2026_10579_Fig3_HTML.png,www.nature.com_articles_s41586-026-10579-4_cand_000004,www.nature.com_articles_s41586-026-10579-4,data\raw\www.nature.com_articles_s41586-026-10579-4,www.nature.com_articles_s41586-026-10579-4_cand_000004_10e03dc8e1.png,data\raw\www.nature.com_articles_s41586-026-10579-4\www.nature.com_articles_s41586-026-10579-4_cand_000004_10e03dc8e1.png,True,,True,685.0,363.0,PNG,RGB,43327.0,248655.0,1.8870523415977962,,True,,[],0.9985685681276756,1,False,True,semantic:https://media.springernature.com/springer-static/image/art%3a10.1038%2fs41586-026-10579-4/mediaobjects/41586_2026_10579_fig3_html,2,True,semantic_duplicate_removed
https://www.nature.com/articles/s41586-026-10579-4,https://media.springernature.com/lw685/springer-static/image/art%3A10.1038%2Fs41586-026-10579-4/MediaObjects/41586_2026_10579_Fig4_HTML.png,src,Fig. 4: Location of QSO1 on the MBH–M⁎ plane.,5,685,481,media.springernature.com,41586_2026_10579_Fig4_HTML.png,www.nature.com_articles_s41586-026-10579-4_cand_000005,www.nature.com_articles_s41586-026-10579-4,data\raw\www.nature.com_articles_s41586-026-10579-4,www.nature.com_articles_s41586-026-10579-4_cand_000005_9288b8f999.png,data\raw\www.nature.com_articles_s41586-026-10579-4\www.nature.com_articles_s41586-026-10579-4_cand_000005_9288b8f999.png,True,,True,685.0,481.0,PNG,RGBA,95622.0,329485.0,1.4241164241164241,,True,,[],0.9814122564697693,1,False,True,semantic:https://media.springernature.com/springer-static/image/art%3a10.1038%2fs41586-026-10579-4/mediaobjects/41586_2026_10579_fig4_html,2,True,semantic_duplicate_removed
https://www.nature.com/articles/s41586-026-10579-4,"https://pubads.g.doubleclick.net/gampad/ad?iu=/285/nature.com/article&sz=300x250&c=-1328870331&t=pos%3Dright%26type%3Darticle%26artid%3Ds41586-026-10579-4%26doi%3D10.1038/s41586-026-10579-4%26techmeta%3D129,141%26subjmeta%3D33,34,4118,639,863%26kwrd%3DCompact+astrophysical+objects,Galaxies+and+clusters",src,Advertisement,7,300,250,pubads.g.doubleclick.net,ad,www.nature.com_articles_s41586-026-10579-4_cand_000006,www.nature.com_articles_s41586-026-10579-4,data\raw\www.nature.com_articles_s41586-026-10579-4,www.nature.com_articles_s41586-026-10579-4_cand_000006_886bb04605.img,data\raw\www.nature.com_articles_s41586-026-10579-4\www.nature.com_articles_s41586-026-10579-4_cand_000006_886bb04605.img,False,"400 Client Error: Bad Request for url: https://pubads.g.doubleclick.net/gampad/ad?iu=/285/nature.com/article&sz=300x250&c=-1328870331&t=pos%3Dright%26type%3Darticle%26artid%3Ds41586-026-10579-4%26doi%3D10.1038/s41586-026-10579-4%26techmeta%3D129,141%26subjmeta%3D33,34,4118,639,863%26kwrd%3DCompact+astrophysical+objects,Galaxies+and+clusters&pre=1",False,,,,,,,,"400 Client Error: Bad Request for url: https://pubads.g.doubleclick.net/gampad/ad?iu=/285/nature.com/article&sz=300x250&c=-1328870331&t=pos%3Dright%26type%3Darticle%26artid%3Ds41586-026-10579-4%26doi%3D10.1038/s41586-026-10579-4%26techmeta%3D129,141%26subjmeta%3D33,34,4118,639,863%26kwrd%3DCompact+astrophysical+objects,Galaxies+and+clusters&pre=1",False,download_failed;invalid_image;tracking_url_hint;ui_or_ads_keyword;analytics_url_hint,"[""download_failed"", ""invalid_image"", ""tracking_url_hint"", ""ui_or_ads_keyword"", ""analytics_url_hint""]",,0,False,False,,,False,
https://www.nature.com/articles/s41586-026-10579-4,https://www.nature.com/static/images/logos/sn-logo-white-c8f7a9c061.svg,src,Springer Nature,8,200,20,www.nature.com,sn-logo-white-c8f7a9c061.svg,www.nature.com_articles_s41586-026-10579-4_cand_000007,www.nature.com_articles_s41586-026-10579-4,data\raw\www.nature.com_articles_s41586-026-10579-4,www.nature.com_articles_s41586-026-10579-4_cand_000007_75a212fd98.img,data\raw\www.nature.com_articles_s41586-026-10579-4\www.nature.com_articles_s41586-026-10579-4_cand_000007_75a212fd98.img,True,,False,,,,,1779.0,,,Cannot open image,False,invalid_image;ui_or_ads_keyword,"[""invalid_image"", ""very_small_file_size"", ""ui_or_ads_keyword"", ""ui_or_ads_keyword_soft""]",,0,False,False,,,False,
https://www.nature.com/articles/s41586-026-10579-4,https://www.nature.com/static/images/logos/nature-briefing-logo-n150-white-afc2e6ccc7.svg,src,Nature Briefing,9,250,40,www.nature.com,nature-briefing-logo-n150-white-afc2e6ccc7.svg,www.nature.com_articles_s41586-026-10579-4_cand_000008,www.nature.com_articles_s41586-026-10579-4,data\raw\www.nature.com_articles_s41586-026-10579-4,www.nature.com_articles_s41586-026-10579-4_cand_000008_183def9054.img,data\raw\www.nature.com_articles_s41586-026-10579-4\www.nature.com_articles_s41586-026-10579-4_cand_000008_183def9054.img,True,,False,,,,,3521.0,,,Cannot open image,False,invalid_image;ui_or_ads_keyword,"[""invalid_image"", ""ui_or_ads_keyword"", ""ui_or_ads_keyword_soft""]",,0,False,False,,,False,
https://www.nature.com/articles/s41586-026-10579-4,https://verify.nature.com/verify/nature.png,src,,10,0,0,verify.nature.com,nature.png,www.nature.com_articles_s41586-026-10579-4_cand_000009,www.nature.com_articles_s41586-026-10579-4,data\raw\www.nature.com_articles_s41586-026-10579-4,www.nature.com_articles_s41586-026-10579-4_cand_000009_05ae04e289.png,data\raw\www.nature.com_articles_s41586-026-10579-4\www.nature.com_articles_s41586-026-10579-4_cand_000009_05ae04e289.png,True,,True,1.0,1.0,PNG,RGBA,163.0,1.0,1.0,,False,tiny_dimensions_le_5;very_small_dimensions_le_32;tiny_file_size;probable_tracking_pixel,"[""tiny_dimensions_le_5"", ""very_small_dimensions_le_32"", ""tiny_file_size"", ""very_small_file_size"", ""probable_tracking_pixel""]",,0,False,False,,,False,
