candidate_id,image_url,local_path,hard_prefilter_keep,hard_reject_reason,ml_score,ml_pred,final_keep
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000010,https://eda.rambler.ru/images/Article/652x350/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000010_d0235c8d2d.jpg,True,,0.7641031141905853,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000011,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/6/05/6055962a5a734479ad1b5bd340689d0d.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000011_010ec64be4.jpg,True,,0.6509402524065987,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000013,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/5/b0/5b06315e902d491c921effc83c2b86e3.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000013_3e4bf8cc1e.jpg,True,,0.6527542817829816,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000015,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/b/96/b96861e2965c4be19e9361b84e58bf7e.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000015_cb1bab9d97.jpg,True,,0.6508177164270779,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000017,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/1/3b/13b50c71aa524f528ebb01988f27d01f.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000017_c2e10c6731.jpg,True,,0.6520435418178773,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000019,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/6/78/67864a021fc14adfa3c4b8a7b3f12438.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000019_e7621390e1.jpg,True,,0.652944111123587,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000021,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/2/d3/2d31b141f8ba4bd6b77c60e9935c3413.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000021_f09c2216f8.jpg,True,,0.6531525606286062,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000023,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/6/ac/6ac518c1799f42ec9f237c7ba9ec3670.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000023_4d11bf5b43.jpg,True,,0.6505981542910837,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000025,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/d/ab/dabbfc6481ba4635983df908c9e5c990.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000025_e8ca41ac77.jpg,True,,0.6517250883856791,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000027,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/9/81/98140feebbf64770bdbf3af62294526d.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000027_59f18b6371.jpg,True,,0.6508778592766873,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000029,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/4/5e/45ea07ee58aa4fd38f51557a93ec1796.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000029_0cf8ec45a6.jpg,True,,0.6528652543517132,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000031,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/2/a1/2a1d89855bda4c4d9640a03db517d84a.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000031_fc99e3c8a7.jpg,True,,0.6513409348266685,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000035,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/e/04/e0479747edad4116a7039ae6cde65519.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000035_b4103a5e96.jpg,True,,0.6521589186515198,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000037,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/0/75/0757db6a027648249e9b035373b30bc2.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000037_8df01f5197.jpg,True,,0.6517551923422475,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000039,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/a/74/a740f5c36740488285b7aacebb9255f7.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000039_dadd7b0ad5.jpg,True,,0.6514098456837801,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000041,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/5/93/593ba4cd7cbd4bccb91318f75ef3e012.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000041_d083c4045e.jpg,True,,0.6529222338110585,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000043,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/0/60/0608cfc238234e26afae3177f5e4b54d.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000043_5e969fb2b2.jpg,True,,0.6529111926790924,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000045,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/2/e5/2e56f5839ff941faa472000d0bed35e0.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000045_7c19284384.jpg,True,,0.6530311369004275,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000047,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/6/bc/6bc614eff8a049a99c9e9efbf8760966.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000047_0a43b4ca6c.jpg,True,,0.6526203155094584,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000049,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/3/03/303b26087df645a582a5784d66a43dcb.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000049_3020ede3de.jpg,True,,0.652305519033646,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000067,https://eda.rambler.ru/images/Article/652x350/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000067_776fc5b9e4.webp,True,,0.7718925338971538,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000068,https://eda.rambler.ru/images/Article/1000x536/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000068_853b49ee27.webp,True,,0.8095387822398147,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000069,https://eda.rambler.ru/images/Article/1500x804/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000069_46331ec9aa.webp,True,,0.8449087938758826,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000070,https://eda.rambler.ru/images/Article/1000x536/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000070_6e240d135f.jpg,True,,0.8013578547811715,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000071,https://eda.rambler.ru/images/Article/1500x804/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000071_8f8c339957.jpg,True,,0.8355347683686528,1,True
