page_url,image_url,source_attr,alt_text,tag_index,width_attr,height_attr,domain,file_name,candidate_id,page_id,raw_page_dir,local_file_name,local_path,download_ok,download_error,is_valid_image,width,height,format,mode,file_size_bytes,area,aspect_ratio,image_error,hard_prefilter_keep,hard_reject_reason,hard_rule_flags,ml_score,ml_pred,final_keep
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://mc.yandex.ru/watch/105674087,src,,0,,,mc.yandex.ru,105674087,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000000,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000000_05b4d2d191.img,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000000_05b4d2d191.img,True,,True,1.0,1.0,GIF,P,43,1.0,1.0,,False,tiny_dimensions_le_5;tiny_file_size;tracking_url_hint;probable_tracking_pixel,"[""tiny_dimensions_le_5"", ""tiny_file_size"", ""tracking_url_hint"", ""probable_tracking_pixel""]",,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://mc.yandex.ru/watch/27509004,src,,1,,,mc.yandex.ru,27509004,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000001,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000001_105a14e1b3.img,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000001_105a14e1b3.img,True,,True,1.0,1.0,GIF,P,43,1.0,1.0,,False,tiny_dimensions_le_5;tiny_file_size;tracking_url_hint;probable_tracking_pixel,"[""tiny_dimensions_le_5"", ""tiny_file_size"", ""tracking_url_hint"", ""probable_tracking_pixel""]",,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://mc.yandex.ru/watch/26649402,src,,2,,,mc.yandex.ru,26649402,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000002,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000002_9e463b8294.img,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000002_9e463b8294.img,True,,True,1.0,1.0,GIF,P,43,1.0,1.0,,False,tiny_dimensions_le_5;tiny_file_size;tracking_url_hint;probable_tracking_pixel,"[""tiny_dimensions_le_5"", ""tiny_file_size"", ""tracking_url_hint"", ""probable_tracking_pixel""]",,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://counter.rambler.ru/top100.cnt?pid=2635991,src,Счетчик top100,3,,,counter.rambler.ru,top100.cnt,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000003,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000003_1ec34c7374.img,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000003_1ec34c7374.img,True,,True,1.0,1.0,GIF,P,43,1.0,1.0,,False,tiny_dimensions_le_5;tiny_file_size;tracking_url_hint;probable_tracking_pixel,"[""tiny_dimensions_le_5"", ""tiny_file_size"", ""tracking_url_hint"", ""ui_or_ads_keyword"", ""probable_tracking_pixel"", ""ui_or_ads_keyword""]",,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://counter.rambler.ru/top100.cnt?pid=7728281,src,Счетчик top100,4,,,counter.rambler.ru,top100.cnt,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000004,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000004_5ffb4dcfbb.img,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000004_5ffb4dcfbb.img,True,,True,1.0,1.0,GIF,P,43,1.0,1.0,,False,tiny_dimensions_le_5;tiny_file_size;tracking_url_hint;probable_tracking_pixel,"[""tiny_dimensions_le_5"", ""tiny_file_size"", ""tracking_url_hint"", ""ui_or_ads_keyword"", ""probable_tracking_pixel"", ""ui_or_ads_keyword""]",,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://www.tns-counter.ru/V13a****afisha_ru/ru/UTF-8/tmsec=afisha_eda/,src,,5,1,1,www.tns-counter.ru,,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000005,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000005_6fbff93bbc.img,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000005_6fbff93bbc.img,True,,True,1.0,1.0,GIF,P,43,1.0,1.0,,False,tiny_dimensions_le_5;tiny_file_size;tracking_url_hint;probable_tracking_pixel,"[""tiny_dimensions_le_5"", ""tiny_file_size"", ""tracking_url_hint"", ""ui_or_ads_keyword"", ""probable_tracking_pixel"", ""ui_or_ads_keyword""]",,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://www.tns-counter.ru/V13a****rambler_ad/ru/UTF-8/tmsec=rambler_cid1100108-posid2155101/,src,,6,1,1,www.tns-counter.ru,,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000006,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000006_76f3ac9a56.img,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000006_76f3ac9a56.img,True,,True,1.0,1.0,GIF,P,43,1.0,1.0,,False,tiny_dimensions_le_5;tiny_file_size;tracking_url_hint;probable_tracking_pixel,"[""tiny_dimensions_le_5"", ""tiny_file_size"", ""tracking_url_hint"", ""ui_or_ads_keyword"", ""probable_tracking_pixel"", ""ui_or_ads_keyword""]",,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://www.tns-counter.ru/V13a****rambler_ad/ru/UTF-8/tmsec=rambler_cid1100104-posid2155079/,src,,7,1,1,www.tns-counter.ru,,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000007,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000007_52c27bfc5a.img,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000007_52c27bfc5a.img,True,,True,1.0,1.0,GIF,P,43,1.0,1.0,,False,tiny_dimensions_le_5;tiny_file_size;tracking_url_hint;probable_tracking_pixel,"[""tiny_dimensions_le_5"", ""tiny_file_size"", ""tracking_url_hint"", ""ui_or_ads_keyword"", ""probable_tracking_pixel"", ""ui_or_ads_keyword""]",,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/_next/static/images/rambler-favorites-bd704f5a077fe3675a33743723c233fc.svg,src,Иконка книги рецептов,8,,,eda.rambler.ru,rambler-favorites-bd704f5a077fe3675a33743723c233fc.svg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000008,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000008_ef4d0fa974.img,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000008_ef4d0fa974.img,True,,False,,,,,11805,,,Cannot open image,False,invalid_image,"[""invalid_image""]",,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/_next/static/images/rambler-recipes-a1c77bb63384486ec36eb950f2702009.svg,src,Иконка добавить рецепт,9,,,eda.rambler.ru,rambler-recipes-a1c77bb63384486ec36eb950f2702009.svg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000009,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000009_16d501c7ba.img,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000009_16d501c7ba.img,True,,False,,,,,16151,,,Cannot open image,False,invalid_image,"[""invalid_image""]",,0,False
