page_url,image_url,source_attr,alt_text,tag_index,width_attr,height_attr,domain,file_name,candidate_id,page_id,raw_page_dir,local_file_name,local_path,download_ok,download_error,is_valid_image,width,height,format,mode,file_size_bytes,area,aspect_ratio,image_error,hard_prefilter_keep,hard_reject_reason,hard_rule_flags,ml_score,ml_pred,final_keep,final_keep_before_dedup,final_dedup_key,final_dedup_rank,removed_by_final_dedup,final_dedup_reason
https://www.sobaka.ru/entertainment/cinema/215358,https://counter.rambler.ru/top100.cnt?pid=2851306,src,,0,,,counter.rambler.ru,top100.cnt,www.sobaka.ru_entertainment_cinema_215358_cand_000000,www.sobaka.ru_entertainment_cinema_215358,data\raw\www.sobaka.ru_entertainment_cinema_215358,www.sobaka.ru_entertainment_cinema_215358_cand_000000_896b53f680.img,data\raw\www.sobaka.ru_entertainment_cinema_215358\www.sobaka.ru_entertainment_cinema_215358_cand_000000_896b53f680.img,True,,True,1.0,1.0,GIF,P,43.0,1.0,1.0,,False,tiny_dimensions_le_5;very_small_dimensions_le_32;tiny_file_size;tracking_url_hint;ui_or_ads_keyword;analytics_url_hint;probable_tracking_pixel,"[""tiny_dimensions_le_5"", ""very_small_dimensions_le_32"", ""tiny_file_size"", ""very_small_file_size"", ""tracking_url_hint"", ""ui_or_ads_keyword"", ""analytics_url_hint"", ""probable_tracking_pixel"", ""ui_or_ads_keyword_soft""]",,0,False,False,,,False,
https://www.sobaka.ru/entertainment/cinema/215358,https://top-fwz1.mail.ru/counter?id=3080936;js=na,src,Top.Mail.Ru,1,,,top-fwz1.mail.ru,counter,www.sobaka.ru_entertainment_cinema_215358_cand_000001,www.sobaka.ru_entertainment_cinema_215358,data\raw\www.sobaka.ru_entertainment_cinema_215358,www.sobaka.ru_entertainment_cinema_215358_cand_000001_36a2e0a37a.img,data\raw\www.sobaka.ru_entertainment_cinema_215358\www.sobaka.ru_entertainment_cinema_215358_cand_000001_36a2e0a37a.img,True,,True,1.0,1.0,GIF,P,43.0,1.0,1.0,,False,tiny_dimensions_le_5;very_small_dimensions_le_32;tiny_file_size;tracking_url_hint;ui_or_ads_keyword;analytics_url_hint;probable_tracking_pixel,"[""tiny_dimensions_le_5"", ""very_small_dimensions_le_32"", ""tiny_file_size"", ""very_small_file_size"", ""tracking_url_hint"", ""ui_or_ads_keyword"", ""analytics_url_hint"", ""probable_tracking_pixel"", ""ui_or_ads_keyword_soft""]",,0,False,False,,,False,
https://www.sobaka.ru/entertainment/cinema/215358,https://vk.com/rtrg?p=VK-RTRG-981442-5gRwn,src,,2,,,vk.com,rtrg,www.sobaka.ru_entertainment_cinema_215358_cand_000002,www.sobaka.ru_entertainment_cinema_215358,data\raw\www.sobaka.ru_entertainment_cinema_215358,www.sobaka.ru_entertainment_cinema_215358_cand_000002_47093bfba5.img,data\raw\www.sobaka.ru_entertainment_cinema_215358\www.sobaka.ru_entertainment_cinema_215358_cand_000002_47093bfba5.img,True,,True,1.0,1.0,GIF,P,49.0,1.0,1.0,,False,tiny_dimensions_le_5;very_small_dimensions_le_32;tiny_file_size;probable_tracking_pixel,"[""tiny_dimensions_le_5"", ""very_small_dimensions_le_32"", ""tiny_file_size"", ""very_small_file_size"", ""probable_tracking_pixel""]",,0,False,False,,,False,
https://www.sobaka.ru/entertainment/cinema/215358,https://vk.com/rtrg?p=VK-RTRG-981445-64A5t,src,,3,,,vk.com,rtrg,www.sobaka.ru_entertainment_cinema_215358_cand_000003,www.sobaka.ru_entertainment_cinema_215358,data\raw\www.sobaka.ru_entertainment_cinema_215358,www.sobaka.ru_entertainment_cinema_215358_cand_000003_938f8de696.img,data\raw\www.sobaka.ru_entertainment_cinema_215358\www.sobaka.ru_entertainment_cinema_215358_cand_000003_938f8de696.img,True,,True,1.0,1.0,GIF,P,49.0,1.0,1.0,,False,tiny_dimensions_le_5;very_small_dimensions_le_32;tiny_file_size;probable_tracking_pixel,"[""tiny_dimensions_le_5"", ""very_small_dimensions_le_32"", ""tiny_file_size"", ""very_small_file_size"", ""probable_tracking_pixel""]",,0,False,False,,,False,
https://www.sobaka.ru/entertainment/cinema/215358,https://vk.com/rtrg?p=VK-RTRG-1601661-4Njty,src,,4,,,vk.com,rtrg,www.sobaka.ru_entertainment_cinema_215358_cand_000004,www.sobaka.ru_entertainment_cinema_215358,data\raw\www.sobaka.ru_entertainment_cinema_215358,www.sobaka.ru_entertainment_cinema_215358_cand_000004_4f2b45fa5f.img,data\raw\www.sobaka.ru_entertainment_cinema_215358\www.sobaka.ru_entertainment_cinema_215358_cand_000004_4f2b45fa5f.img,True,,True,1.0,1.0,GIF,P,49.0,1.0,1.0,,False,tiny_dimensions_le_5;very_small_dimensions_le_32;tiny_file_size;probable_tracking_pixel,"[""tiny_dimensions_le_5"", ""very_small_dimensions_le_32"", ""tiny_file_size"", ""very_small_file_size"", ""probable_tracking_pixel""]",,0,False,False,,,False,
https://www.sobaka.ru/entertainment/cinema/215358,https://www.sobaka.ru/img/entry_points/spb_ksana_200x60.gif,src,,5,,,www.sobaka.ru,spb_ksana_200x60.gif,www.sobaka.ru_entertainment_cinema_215358_cand_000005,www.sobaka.ru_entertainment_cinema_215358,data\raw\www.sobaka.ru_entertainment_cinema_215358,www.sobaka.ru_entertainment_cinema_215358_cand_000005_5ef3a797e6.gif,data\raw\www.sobaka.ru_entertainment_cinema_215358\www.sobaka.ru_entertainment_cinema_215358_cand_000005_5ef3a797e6.gif,True,,True,400.0,120.0,GIF,P,35434.0,48000.0,3.3333333333333335,,True,,[],0.9998913761797964,1,True,True,semantic:https://www.sobaka.ru/img/entry_points/spb_ksana_,1,False,
https://www.sobaka.ru/entertainment/cinema/215358,https://www.sobaka.ru/img/entry_points/spb_vrachi_200x60.jpg,src,,6,,,www.sobaka.ru,spb_vrachi_200x60.jpg,www.sobaka.ru_entertainment_cinema_215358_cand_000006,www.sobaka.ru_entertainment_cinema_215358,data\raw\www.sobaka.ru_entertainment_cinema_215358,www.sobaka.ru_entertainment_cinema_215358_cand_000006_787e4f7b6d.jpg,data\raw\www.sobaka.ru_entertainment_cinema_215358\www.sobaka.ru_entertainment_cinema_215358_cand_000006_787e4f7b6d.jpg,True,,True,400.0,120.0,JPEG,RGB,60544.0,48000.0,3.3333333333333335,,True,,[],0.9999651441303613,1,True,True,semantic:https://www.sobaka.ru/img/entry_points/spb_vrachi_,1,False,
https://www.sobaka.ru/entertainment/cinema/215358,https://www.sobaka.ru/img/sobaka.svg?v=2,src,,7,50,29,www.sobaka.ru,sobaka.svg,www.sobaka.ru_entertainment_cinema_215358_cand_000007,www.sobaka.ru_entertainment_cinema_215358,data\raw\www.sobaka.ru_entertainment_cinema_215358,www.sobaka.ru_entertainment_cinema_215358_cand_000007_bcf5021aa6.img,data\raw\www.sobaka.ru_entertainment_cinema_215358\www.sobaka.ru_entertainment_cinema_215358_cand_000007_bcf5021aa6.img,True,,False,,,,,1056.0,,,Cannot open image,False,invalid_image,"[""invalid_image"", ""very_small_file_size""]",,0,False,False,,,False,
https://www.sobaka.ru/entertainment/cinema/215358,https://static.sobaka.ru/images/image/02/11/84/84/_normal.jpg?v=1779866946,data-src,,8,,,static.sobaka.ru,_normal.jpg,www.sobaka.ru_entertainment_cinema_215358_cand_000008,www.sobaka.ru_entertainment_cinema_215358,data\raw\www.sobaka.ru_entertainment_cinema_215358,www.sobaka.ru_entertainment_cinema_215358_cand_000008_ce1c7b7cde.jpg,data\raw\www.sobaka.ru_entertainment_cinema_215358\www.sobaka.ru_entertainment_cinema_215358_cand_000008_ce1c7b7cde.jpg,True,,True,1080.0,720.0,JPEG,RGB,100334.0,777600.0,1.5,,True,,[],0.9999349999114036,1,True,True,semantic:https://static.sobaka.ru/images/image/02/11/84/84/_normal?v=1779866946,1,False,
https://www.sobaka.ru/entertainment/cinema/215358,https://static.sobaka.ru/images/image/02/11/84/85/_normal.jpg?v=1779866988,data-src,,9,,,static.sobaka.ru,_normal.jpg,www.sobaka.ru_entertainment_cinema_215358_cand_000009,www.sobaka.ru_entertainment_cinema_215358,data\raw\www.sobaka.ru_entertainment_cinema_215358,www.sobaka.ru_entertainment_cinema_215358_cand_000009_707582a683.jpg,data\raw\www.sobaka.ru_entertainment_cinema_215358\www.sobaka.ru_entertainment_cinema_215358_cand_000009_707582a683.jpg,True,,True,1080.0,631.0,JPEG,RGB,68714.0,681480.0,1.7115689381933439,,True,,[],0.9999818745796777,1,True,True,semantic:https://static.sobaka.ru/images/image/02/11/84/85/_normal?v=1779866988,1,False,
