row_id,page_group,label,target,split
0,https://mc.yandex.ru/watch/105674087,non_content,0.0,val
1,https://mc.yandex.ru/watch/27509004,non_content,0.0,test
2,https://mc.yandex.ru/watch/26649402,non_content,0.0,train
3,https://counter.rambler.ru/top100.cnt?pid=2635991,non_content,0.0,test
4,https://counter.rambler.ru/top100.cnt?pid=7728281,non_content,0.0,train
5,https://www.tns-counter.ru/v13a****afisha_ru/ru/utf-8/tmsec=afisha_eda,non_content,0.0,train
6,https://www.tns-counter.ru/v13a****rambler_ad/ru/utf-8/tmsec=rambler_cid1100108-posid2155101,non_content,0.0,train
7,https://www.tns-counter.ru/v13a****rambler_ad/ru/utf-8/tmsec=rambler_cid1100104-posid2155079,non_content,0.0,test
8,https://eda.rambler.ru/_next/static/images/rambler-favorites-bd704f5a077fe3675a33743723c233fc.svg,non_content,0.0,val
9,https://eda.rambler.ru/_next/static/images/rambler-recipes-a1c77bb63384486ec36eb950f2702009.svg,non_content,0.0,val
10,https://eda.rambler.ru/images/article/pyat-horoshih-receptov-postnogo-pechenya,content,1.0,test
11,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/f/d3/fd3d03ecb876423db465779952cb7186,content,1.0,train
12,https://eda.rambler.ru/images/recipephoto/postnoe-ovsyanoe-pechene-s-klyukvoy-i-tykvennymi-semechkami_173312_photo_170568,content,1.0,test
13,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/4/13/4138015c339a4f038817736f33a6c819,content,1.0,train
14,https://eda.rambler.ru/images/recipephoto/postnoe-shokoladnoe-pechene-bez-vypechki_173311_photo_170567,content,1.0,train
15,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/6/32/632d1857a176420ea8211207c92659ea,content,1.0,val
16,https://eda.rambler.ru/images/recipephoto/postnoe-pechene-s-bananami-i-finikami_173310_photo_170566,content,1.0,train
17,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/8/93/8930ef6437aa409199d9e908bf6b5c8a,content,1.0,train
18,https://eda.rambler.ru/images/recipephoto/postnoe-pechene-oreo_173309_photo_170565,content,1.0,train
