precision,recall,f1,accuracy,tp,fp,fn,tn,n,threshold
0.3167701863354037,1.0,0.48113207547169806,0.32515337423312884,51,110,0,2,163,0.01
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.02
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.03
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.04
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.05
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.06
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.07
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.08
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.09
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.1
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.11
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.12
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.13
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.14
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.15
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.16
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.17
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.18
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.19
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.2
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.21
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.22
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.23
0.3227848101265823,1.0,0.4880382775119617,0.34355828220858897,51,107,0,5,163,0.24
0.32903225806451614,1.0,0.49514563106796117,0.3619631901840491,51,104,0,8,163,0.25
0.32903225806451614,1.0,0.49514563106796117,0.3619631901840491,51,104,0,8,163,0.26
0.32903225806451614,1.0,0.49514563106796117,0.3619631901840491,51,104,0,8,163,0.27
0.33116883116883117,1.0,0.4975609756097561,0.36809815950920244,51,103,0,9,163,0.28
0.3333333333333333,1.0,0.5,0.37423312883435583,51,102,0,10,163,0.29
0.3355263157894737,1.0,0.5024630541871921,0.3803680981595092,51,101,0,11,163,0.3
0.33774834437086093,1.0,0.504950495049505,0.38650306748466257,51,100,0,12,163,0.31
0.3422818791946309,1.0,0.51,0.3987730061349693,51,98,0,14,163,0.32
0.3469387755102041,1.0,0.5151515151515151,0.4110429447852761,51,96,0,16,163,0.33
0.3541666666666667,1.0,0.5230769230769231,0.4294478527607362,51,93,0,19,163,0.34
0.3541666666666667,1.0,0.5230769230769231,0.4294478527607362,51,93,0,19,163,0.35
0.36428571428571427,1.0,0.5340314136125655,0.4539877300613497,51,89,0,23,163,0.36
0.3722627737226277,1.0,0.5425531914893617,0.4723926380368098,51,86,0,26,163,0.37
0.38636363636363635,1.0,0.5573770491803279,0.5030674846625767,51,81,0,31,163,0.38
0.3893129770992366,1.0,0.5604395604395604,0.50920245398773,51,80,0,32,163,0.39
0.390625,0.9803921568627451,0.5586592178770949,0.5153374233128835,50,78,1,34,163,0.4
0.3951612903225806,0.9607843137254902,0.5599999999999999,0.5276073619631901,49,75,2,37,163,0.41
0.4016393442622951,0.9607843137254902,0.5664739884393064,0.5398773006134969,49,73,2,39,163,0.42
0.4016393442622951,0.9607843137254902,0.5664739884393064,0.5398773006134969,49,73,2,39,163,0.43
0.4049586776859504,0.9607843137254902,0.5697674418604651,0.5460122699386503,49,72,2,40,163,0.44
0.4049586776859504,0.9607843137254902,0.5697674418604651,0.5460122699386503,49,72,2,40,163,0.45
0.4083333333333333,0.9607843137254902,0.5730994152046783,0.5521472392638037,49,71,2,41,163,0.46
0.4083333333333333,0.9607843137254902,0.5730994152046783,0.5521472392638037,49,71,2,41,163,0.47
0.4083333333333333,0.9607843137254902,0.5730994152046783,0.5521472392638037,49,71,2,41,163,0.48
0.4083333333333333,0.9607843137254902,0.5730994152046783,0.5521472392638037,49,71,2,41,163,0.49
0.4083333333333333,0.9607843137254902,0.5730994152046783,0.5521472392638037,49,71,2,41,163,0.5
0.4117647058823529,0.9607843137254902,0.5764705882352941,0.558282208588957,49,70,2,42,163,0.51
0.4067796610169492,0.9411764705882353,0.5680473372781065,0.5521472392638037,48,70,3,42,163,0.52
0.4067796610169492,0.9411764705882353,0.5680473372781065,0.5521472392638037,48,70,3,42,163,0.53
0.4051724137931034,0.9215686274509803,0.5628742514970059,0.5521472392638037,47,69,4,43,163,0.54
0.4051724137931034,0.9215686274509803,0.5628742514970059,0.5521472392638037,47,69,4,43,163,0.55
0.4051724137931034,0.9215686274509803,0.5628742514970059,0.5521472392638037,47,69,4,43,163,0.56
0.40869565217391307,0.9215686274509803,0.5662650602409639,0.558282208588957,47,68,4,44,163,0.57
0.41228070175438597,0.9215686274509803,0.5696969696969697,0.5644171779141104,47,67,4,45,163,0.58
0.41228070175438597,0.9215686274509803,0.5696969696969697,0.5644171779141104,47,67,4,45,163,0.59
0.415929203539823,0.9215686274509803,0.5731707317073171,0.5705521472392638,47,66,4,46,163,0.6
0.42342342342342343,0.9215686274509803,0.5802469135802469,0.5828220858895705,47,64,4,48,163,0.61
0.42342342342342343,0.9215686274509803,0.5802469135802469,0.5828220858895705,47,64,4,48,163,0.62
0.4351851851851852,0.9215686274509803,0.5911949685534591,0.6012269938650306,47,61,4,51,163,0.63
0.4339622641509434,0.9019607843137255,0.5859872611464968,0.6012269938650306,46,60,5,52,163,0.64
0.4423076923076923,0.9019607843137255,0.5935483870967742,0.6134969325153374,46,58,5,54,163,0.65
0.45454545454545453,0.8823529411764706,0.6,0.6319018404907976,45,54,6,58,163,0.66
0.45454545454545453,0.8823529411764706,0.6,0.6319018404907976,45,54,6,58,163,0.67
0.46808510638297873,0.8627450980392157,0.6068965517241379,0.6503067484662577,44,50,7,62,163,0.68
0.4725274725274725,0.8431372549019608,0.6056338028169014,0.656441717791411,43,48,8,64,163,0.69
0.48863636363636365,0.8431372549019608,0.6187050359712231,0.6748466257668712,43,45,8,67,163,0.7
0.5060240963855421,0.8235294117647058,0.6268656716417911,0.6932515337423313,42,41,9,71,163,0.71
0.5189873417721519,0.803921568627451,0.6307692307692309,0.7055214723926381,41,38,10,74,163,0.72
0.5324675324675324,0.803921568627451,0.640625,0.7177914110429447,41,36,10,76,163,0.73
0.5394736842105263,0.803921568627451,0.6456692913385828,0.7239263803680982,41,35,10,77,163,0.74
0.5616438356164384,0.803921568627451,0.6612903225806452,0.7423312883435583,41,32,10,80,163,0.75
0.5694444444444444,0.803921568627451,0.6666666666666666,0.7484662576687117,41,31,10,81,163,0.76
0.5774647887323944,0.803921568627451,0.6721311475409837,0.754601226993865,41,30,10,82,163,0.77
0.5857142857142857,0.803921568627451,0.6776859504132232,0.7607361963190185,41,29,10,83,163,0.78
0.5857142857142857,0.803921568627451,0.6776859504132232,0.7607361963190185,41,29,10,83,163,0.79
0.5882352941176471,0.7843137254901961,0.6722689075630252,0.7607361963190185,40,28,11,84,163,0.8
0.5846153846153846,0.7450980392156863,0.6551724137931034,0.754601226993865,38,27,13,85,163,0.81
0.6129032258064516,0.7450980392156863,0.672566371681416,0.7730061349693251,38,24,13,88,163,0.82
0.6071428571428571,0.6666666666666666,0.6355140186915887,0.7607361963190185,34,22,17,90,163,0.83
0.5476190476190477,0.45098039215686275,0.49462365591397855,0.7116564417177914,23,19,28,93,163,0.84
0.575,0.45098039215686275,0.5054945054945055,0.7239263803680982,23,17,28,95,163,0.85
0.5526315789473685,0.4117647058823529,0.4719101123595506,0.7116564417177914,21,17,30,95,163,0.86
0.5294117647058824,0.35294117647058826,0.4235294117647059,0.6993865030674846,18,16,33,96,163,0.87
0.4838709677419355,0.29411764705882354,0.36585365853658536,0.6809815950920245,15,16,36,96,163,0.88
0.4827586206896552,0.27450980392156865,0.3500000000000001,0.6809815950920245,14,15,37,97,163,0.89
0.4642857142857143,0.2549019607843137,0.3291139240506329,0.6748466257668712,13,15,38,97,163,0.9
0.4444444444444444,0.23529411764705882,0.30769230769230765,0.6687116564417178,12,15,39,97,163,0.91
0.5,0.23529411764705882,0.31999999999999995,0.6871165644171779,12,12,39,100,163,0.92
